time,population
-20000.0,1
-19900.0,3
-19800.0,0
-19700.0,2
-19600.0,3
-19500.0,3
-19400.0,2
-19300.0,2
-19200.0,0
-19100.0,3
-19000.0,3
-18900.0,3
-18800.0,3
-18700.0,0
-18600.0,6
-18500.0,1
-18400.0,5
-18300.0,4
-18200.0,5
-18100.0,2
-18000.0,3
-17900.0,7
-17800.0,4
-17700.0,2
-17600.0,2
-17500.0,1
-17400.0,5
-17300.0,3
-17200.0,2
-17100.0,8
-17000.0,4
-16900.0,6
-16800.0,6
-16700.0,3
-16600.0,3
-16500.0,6
-16400.0,2
-16300.0,3
-16200.0,6
-16100.0,2
-16000.0,1
-15900.0,4
-15800.0,0
-15700.0,2
-15600.0,1
-15500.0,4
-15400.0,3
-15300.0,2
-15200.0,2
-15100.0,1
-15000.0,4
-14900.0,7
-14800.0,3
-14700.0,4
-14600.0,3
-14500.0,10
-14400.0,5
-14300.0,1
-14200.0,4
-14100.0,5
-14000.0,6
-13900.0,8
-13800.0,1
-13700.0,3
-13600.0,1
-13500.0,4
-13400.0,4
-13300.0,3
-13200.0,2
-13100.0,5
-13000.0,1
-12900.0,3
-12800.0,0
-12700.0,4
-12600.0,3
-12500.0,4
-12400.0,4
-12300.0,2
-12200.0,3
-12100.0,4
-12000.0,2
-11900.0,4
-11800.0,3
-11700.0,9
-11600.0,4
-11500.0,3
-11400.0,15
-11300.0,6
-11200.0,2
-11100.0,3
-11000.0,2
-10900.0,0
-10800.0,2
-10700.0,6
-10600.0,2
-10500.0,4
-10400.0,0
-10300.0,3
-10200.0,3
-10100.0,1
-10000.0,1
-9900.0,5
-9800.0,2
-9700.0,3
-9600.0,5
-9500.0,1
-9400.0,1
-9300.0,3
-9200.0,9
-9100.0,1
-9000.0,1
-8900.0,1
-8800.0,5
-8700.0,5
-8600.0,3
-8500.0,1
-8400.0,6
-8300.0,3
-8200.0,2
-8100.0,1
-8000.0,1
-7900.0,5
-7800.0,7
-7700.0,4
-7600.0,3
-7500.0,3
-7400.0,2
-7300.0,1
-7200.0,3
-7100.0,5
-7000.0,2
-6900.0,5
-6800.0,2
-6700.0,4
-6600.0,3
-6500.0,5
-6400.0,4
-6300.0,9
-6200.0,1
-6100.0,2
-6000.0,2
-5900.0,2
-5800.0,3
-5700.0,1
-5600.0,6
-5500.0,6
-5400.0,3
-5300.0,4
-5200.0,5
-5100.0,1
-5000.0,0
-4900.0,1
-4800.0,2
-4700.0,1
-4600.0,8
-4500.0,1
-4400.0,3
-4300.0,3
-4200.0,2
-4100.0,5
-4000.0,4
-3900.0,1
-3800.0,3
-3700.0,2
-3600.0,1
-3500.0,10
-3400.0,7
-3300.0,0
-3200.0,7
-3100.0,3
-3000.0,5
-2900.0,4
-2800.0,4
-2700.0,4
-2600.0,2
-2500.0,3
-2400.0,2
-2300.0,1
-2200.0,1
-2100.0,0
-2000.0,5
-1900.0,5
-1800.0,1
-1700.0,2
-1600.0,0
-1500.0,3
-1400.0,3
-1300.0,2
-1200.0,1
-1100.0,1
-1000.0,0
-900.0,2
-800.0,4
-700.0,2
-600.0,0
-500.0,2
-400.0,0
-300.0,1
-200.0,1
-100.0,2
0.0,1
time,paternal,maternal
