time,population
0.0,1
100.0,1571
200.0,1646
300.0,1869
400.0,2229
500.0,2121
time,paternal,maternal
16.1,1,53
16.1,2,54
16.1,3,55
16.2,4,56
16.2,5,57
16.3,6,58
16.5,7,59
16.6,8,60
16.7,9,61
16.8,10,62
16.8,11,63
16.8,12,64
16.9,13,65
16.9,14,66
16.9,15,67
17.2,16,68
17.4,17,69
17.5,18,70
17.6,19,71
17.6,20,72
17.8,21,73
17.8,22,74
17.8,23,75
17.8,24,76
18.0,25,77
18.3,26,78
18.3,27,79
19.0,28,80
19.1,29,81
19.2,30,82
19.2,31,83
19.2,32,84
19.3,33,85
19.3,34,86
19.5,35,87
19.8,36,88
20.0,37,89
20.5,38,90
20.6,39,91
20.8,40,92
21.9,41,93
22.1,42,94
22.2,43,95
22.4,44,96
22.4,45,97
22.5,46,98
22.5,47,99
23.1,48,100
23.2,49,101
23.3,50,102
23.6,51,103
23.6,52,104
24.1,53,105
24.6,54,106
24.7,55,107
24.9,56,108
25.0,57,109
25.4,58,110
25.5,59,111
25.7,60,112
25.8,61,113
26.1,62,114
26.4,63,115
26.7,64,116
27.1,65,117
27.6,66,118
28.4,67,119
28.9,68,120
29.4,69,121
29.4,70,122
30.5,71,123
30.6,72,124
30.9,73,125
31.0,74,126
31.4,75,127
31.5,76,128
31.7,77,129
33.1,78,130
33.3,79,131
33.4,80,132
33.6,81,133
33.7,82,134
33.8,83,135
34.2,84,136
34.4,85,137
35.2,86,138
37.1,87,139
38.5,88,140
39.5,89,141
40.8,90,142
43.9,91,143
47.7,92,144
49.8,93,145
52.1,94,146
53.9,95,147
55.4,96,148
57.8,97,149
61.4,98,150
62.5,99,151
64.4,100,152
68.3,101,153
75.1,102,154
83.8,103,155
91.0,104,156
91.1,105,157
94.3,106,158
102.5,107,159
103.5,108,160
106.3,109,161
114.1,110,162
115.3,111,163
117.0,112,164
121.9,113,165
126.0,114,166
126.1,115,167
130.0,116,168
130.4,117,169
131.3,118,170
131.8,119,171
134.1,120,172
136.4,121,173
140.1,122,174
146.6,123,175
147.6,124,176
147.9,125,177
150.8,126,178
152.1,127,179
153.2,128,180
156.3,129,181
158.2,130,182
160.1,131,183
160.5,132,184
163.6,133,185
164.5,134,186
170.8,135,187
